order_id,customer_id,restaurant_id,cost,rating,food_preparation_time,delivery_time,total_time,delivery_delay,distance_km,order_hour,time_of_day,peak_hour_flag,traffic_level,delay_category,day_of_the_week,sentiment,sentiment_score,latitude,longitude
1000000,582,5020,199.0,4.7,33,32,65,7,5.18,12,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.925,12.943635,77.668999
1000001,419,4813,209.0,3.6,22,14,36,0,2.33,17,Evening,0,High,On Time,Weekday,Neutral,0.65,13.087679,77.505354
1000002,758,4161,385.0,4.2,44,13,57,-2,2.77,21,Night,1,Low,On Time,Weekday,Positive,0.8,13.032998,77.553992
1000003,631,4770,75.0,4.3,25,13,38,-5,3.53,8,Morning,0,Low,On Time,Weekday,Positive,0.825,12.999665,77.648984
1000004,256,5016,293.3,5.0,13,12,25,-8,3.85,15,Afternoon,0,Low,Early,Weekday,Positive,1.0,12.889005,77.594627
1000005,779,6,540.0,4.8,12,21,33,-1,4.39,20,Night,1,Medium,On Time,Weekday,Positive,0.95,12.888999,77.671571
1000006,177,3846,444.76,4.7,43,22,65,0,4.58,23,Night,0,Medium,On Time,Weekday,Positive,0.925,12.864521,77.738362
1000007,239,4677,180.0,4.1,24,30,54,-3,7.38,14,Afternoon,1,Medium,On Time,Weekday,Positive,0.7749999999999999,13.066544,77.484964
1000008,117,4901,75.0,4.5,40,34,74,-2,8.13,8,Morning,0,Medium,On Time,Weekday,Positive,0.875,13.000279,77.66287
1000009,67,2655,119.0,4.0,10,30,40,5,5.32,18,Evening,0,High,On Time,Weekend,Positive,0.75,13.027018,77.519103
1000010,366,3581,749.0,4.1,10,107,117,49,13.7,14,Afternoon,1,Jam,Heavily Delayed,Weekend,Positive,0.7749999999999999,12.855146,77.574343
1000011,226,3092,299.0,3.9,42,39,81,0,8.74,22,Night,0,Medium,On Time,Weekday,Neutral,0.725,13.092477,77.459859
1000012,341,3524,140.0,4.3,35,63,98,12,12.02,15,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.825,13.058111,77.490772
1000013,124,4746,116.0,4.5,10,74,84,15,13.94,17,Evening,0,High,Slightly Delayed,Weekday,Positive,0.875,12.903085,77.545933
1000014,416,15,425.0,4.1,25,13,38,-4,3.28,19,Evening,1,Low,On Time,Weekday,Positive,0.7749999999999999,12.895456,77.552596
1000015,73,4744,219.0,3.9,44,28,72,-4,6.99,8,Morning,0,Medium,On Time,Weekday,Neutral,0.725,12.895851,77.719876
1000016,645,5004,449.0,3.5,17,41,58,9,7.06,9,Morning,0,High,Slightly Delayed,Weekday,Neutral,0.625,12.926061,77.672544
1000017,901,4781,279.0,4.5,44,24,68,-4,5.96,9,Morning,0,Low,On Time,Weekday,Positive,0.875,12.981189,77.741655
1000018,257,3389,125.0,4.0,11,10,21,1,1.12,10,Morning,0,Low,On Time,Weekend,Positive,0.75,12.957986,77.629721
1000019,961,3675,110.0,4.2,27,65,92,12,12.42,16,Evening,0,High,Slightly Delayed,Weekend,Positive,0.8,12.922807,77.522514
1000020,736,4987,101.69,4.8,19,13,32,-1,2.56,21,Night,1,Low,On Time,Weekday,Positive,0.95,13.002963,77.548297
1000021,819,3389,286.0,4.1,19,80,99,17,14.94,23,Night,0,High,Heavily Delayed,Weekend,Positive,0.7749999999999999,12.884873,77.545951
1000022,222,2304,109.0,4.4,21,53,74,2,11.82,22,Night,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.923036,77.547948
1000023,855,4754,250.0,4.3,33,41,74,1,9.12,11,Afternoon,0,Medium,On Time,Weekend,Positive,0.825,12.94159,77.651889
1000024,591,1503,750.0,2.3,31,33,64,16,3.16,8,Morning,0,Medium,Heavily Delayed,Weekday,Negative,0.3249999999999999,12.964017,77.609242
1000025,1000,3581,229.52,5.0,14,66,80,29,8.22,13,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,1.0,13.046294,77.565627
1000026,749,3092,449.0,4.3,31,25,56,2,4.66,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.825,12.899918,77.494727
1000027,44,5030,579.0,4.1,13,16,29,-6,4.53,19,Evening,1,Low,Early,Weekday,Positive,0.7749999999999999,12.978559,77.456642
1000028,464,2660,200.0,4.8,27,66,93,12,12.61,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.95,12.998104,77.51565
